url,status,validation type
jadwalsholat.org,TRUE,no detected Meta Pixel installation
hr-director.ru,TRUE,no detected Meta Pixel installation
arkivverket.no,TRUE,no detected Meta Pixel installation
bcbs.com,TRUE,no detected Meta Pixel installation
kidshealth.org,TRUE,no detected Meta Pixel installation
orange-book.com,TRUE,no detected Meta Pixel installation
gemeinsam-trauern.net,TRUE,no detected Meta Pixel installation
over-blog.com,TRUE,no detected Meta Pixel installation
reddit-soccerstreams.com,TRUE,no detected Meta Pixel installation
faloo.com,TRUE,no detected Meta Pixel installation
emaktab.uz,TRUE,no detected Meta Pixel installation
rutxt.ru,TRUE,no detected Meta Pixel installation
radiofrance.fr,TRUE,no detected Meta Pixel installation
meh.com,TRUE,no detected Meta Pixel installation
ophysics.com,TRUE,no detected Meta Pixel installation
historyfacts.com,TRUE,no detected Meta Pixel installation
enkora.fi,TRUE,no detected Meta Pixel installation
sales-hub.com,TRUE,no detected Meta Pixel installation
credit-agricole.pl,TRUE,no detected Meta Pixel installation
hebbarskitchen.com,TRUE,no detected Meta Pixel installation
simdif.com,TRUE,no detected Meta Pixel installation
mymove.com,TRUE,no detected Meta Pixel installation
sarugby.co.za,TRUE,no detected Meta Pixel installation
ahotu.com,FALSE,no detected Meta Pixel installation
bwin.gr,TRUE,no detected Meta Pixel installation
btse.com,TRUE,no detected Meta Pixel installation
searchblitz.com,TRUE,no detected Meta Pixel installation
yfull.com,TRUE,no detected Meta Pixel installation
livingsocial.co.uk,TRUE,no detected Meta Pixel installation
alfalaval.com,TRUE,no detected Meta Pixel installation
shkola.in.ua,TRUE,no detected Meta Pixel installation
avis.co.uk,TRUE,no detected Meta Pixel installation
easyliveauction.com,TRUE,no detected Meta Pixel installation
cycling.today,TRUE,no detected Meta Pixel installation
georgetown.edu,TRUE,no detected Meta Pixel installation
flirt.com,TRUE,no detected Meta Pixel installation
similarsearch.net,TRUE,no detected Meta Pixel installation
ome.tv,TRUE,no detected Meta Pixel installation
apkdone.com,TRUE,no detected Meta Pixel installation
burgerkinguniversity.com,TRUE,no detected Meta Pixel installation
hh.ru,TRUE,no detected Meta Pixel installation
risk.ru,TRUE,no detected Meta Pixel installation
modelsale.com,TRUE,no detected Meta Pixel installation
pravoslavie.ru,TRUE,no detected Meta Pixel installation
leifiphysik.de,TRUE,no detected Meta Pixel installation
thebigjobsite.com,TRUE,no detected Meta Pixel installation
audiobookbay.is,TRUE,no detected Meta Pixel installation
spat4.jp,TRUE,no detected Meta Pixel installation
dia.es,TRUE,no detected Meta Pixel installation
gaybodyblog.com,TRUE,no detected Meta Pixel installation
mytransgenderdate.com,TRUE,no detected Meta Pixel installation
psychiatry-uk.com,TRUE,no detected Meta Pixel installation
osmanager4.com,TRUE,no detected Meta Pixel installation
fastighetsbyran.com,TRUE,no detected Meta Pixel installation
vcg.com,TRUE,no detected Meta Pixel installation
fujitsu.com,TRUE,no detected Meta Pixel installation
nam.edu,TRUE,no detected Meta Pixel installation
homeread.net,TRUE,no detected Meta Pixel installation
daraz.lk,TRUE,no detected Meta Pixel installation
ssmhealth.com,TRUE,no detected Meta Pixel installation
joinsmarty.com,TRUE,no detected Meta Pixel installation
prezzoforte.it,TRUE,no detected Meta Pixel installation
kadimhukuk.com.tr,TRUE,no detected Meta Pixel installation
edaily.co.kr,TRUE,no detected Meta Pixel installation
lalanguefrancaise.com,TRUE,no detected Meta Pixel installation
stylesatlife.com,TRUE,no detected Meta Pixel installation
worldseafishing.com,TRUE,no detected Meta Pixel installation
telescope.com,error loading,no detected Meta Pixel installation
epsg.io,TRUE,no detected Meta Pixel installation
aldi-onlineshop.de,TRUE,no detected Meta Pixel installation
3downnation.com,TRUE,no detected Meta Pixel installation
lordserial.uno,TRUE,no detected Meta Pixel installation
aohostels.com,TRUE,no detected Meta Pixel installation
sail-world.com,TRUE,no detected Meta Pixel installation
priceza.co.id,TRUE,no detected Meta Pixel installation
ibosol.com,TRUE,no detected Meta Pixel installation
nilkamalfurniture.com,FALSE,no detected Meta Pixel installation
m-messe.co.jp,TRUE,no detected Meta Pixel installation
znanium.com,TRUE,no detected Meta Pixel installation
creativemarket.com,TRUE,no detected Meta Pixel installation
taplink.ws,TRUE,no detected Meta Pixel installation
booli.se,TRUE,no detected Meta Pixel installation
asda.com,TRUE,no detected Meta Pixel installation
quizworld.de,TRUE,no detected Meta Pixel installation
coinglass.com,TRUE,no detected Meta Pixel installation
wolfram.com,TRUE,no detected Meta Pixel installation
bebeboutik-prive.fr,TRUE,no detected Meta Pixel installation
sbc.org.pl,TRUE,no detected Meta Pixel installation
delhidutyfree.co.in,TRUE,no detected Meta Pixel installation
sabic.com,TRUE,no detected Meta Pixel installation
dinimizislam.com,TRUE,no detected Meta Pixel installation
wnflb2023.com,TRUE,no detected Meta Pixel installation
gotoshop.ua,TRUE,no detected Meta Pixel installation
flixtor.si,TRUE,no detected Meta Pixel installation
malvernpanalytical.com,TRUE,no detected Meta Pixel installation
mcmaster.com,TRUE,no detected Meta Pixel installation
clickpost.in,TRUE,no detected Meta Pixel installation
airbase.ru,TRUE,no detected Meta Pixel installation
flyembraer.com,TRUE,no detected Meta Pixel installation
